Date,cleaned_text,news_length,words_per_article,daily_return,price_range,log_volume,price_ma5,volume_ma5,sentiment_ma3,price_momentum,Label
2019-01-03,gold price reach highest level sinc mid june yellow metal hit dollar 1 291 40 per ounc due investor concern slow economi appl bearish revenu outlook saxo bank analyst ole hansen predict gold may reach dollar 1 300 sooner,263,39,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,0.0,0.0,0
2019-01-03,wedbush analyst daniel ive lower price target appl dollar 275 dollar 200 due concern potenti iphon sale stagnat estim 750 million activ iphon worldwid could ceas grow even declin maintain outperform rate remain bullish long,300,35,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-0.3333333333333333,0.0,-1
2019-01-03,oil price rebound thursday due dollar weak sign output cut saudi arabia weaker fuel oil margin lead riyadh lower februari price heavier crude grade sold asia organ petroleum export countri opec led saudi arabia produc,303,35,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-0.6666666666666666,0.0,1
2019-01-03,news articl report impact appl q1 revenu warn sever tech biotech stock sesen bio sesn prana biotechnolog pran saw stock price drop 28 percent 11 percent respect follow announc mellanox technolog ml,266,32,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,0.0,0.0,0
2019-01-03,gold price reach within dollar 5 dollar 1 300 thursday weak stock market slump dollar drove investor toward safe asset u stock market fell 2 percent appl rare profit warn ad investor uneas comex gold futur settl dollar 1,269,39,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,0.0,0.0,0
2019-01-03,fdic chair jelena mcwilliam express concern market volatil affect u bank system due bank ampl capit also mention review camel rate system use evalu bank health potenti inconsist concern regard forum shop review come industri,327,35,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,0.3333333333333333,0.0,-1
2019-01-03,appl cut quarterli revenu forecast first time 15 year due weak iphon sale china repres around 20 percent appl revenu mark signific downturn tim cook tenur reflect broader econom concern china exacerb trade tension us u,308,36,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-0.3333333333333333,0.0,-1
2019-01-03,goldman analyst rod hall lower price target appl dollar 182 dollar 140 cite potenti risk tech giant 2019 number due uncertainti chines demand reduc revenu estim year dollar 6 billion ep forecast dollar 1 54,260,35,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-0.6666666666666666,0.0,0
2019-01-03,delta air line lower fourth quarter revenu growth forecast rang 3 percent previou estim 3 percent 5 percent earn per share expect dollar 1 25 dollar 1 30 slower pace improv late decemb unexpect delta cite,270,36,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-0.6666666666666666,0.0,0
2019-01-03,appl profit warn significantli impact stock market chang outlook interest rate chanc rate cut may increas 15 16 percent 3 percent accord invest com fed rate monitor tool even 1 percent chanc two cut may,279,35,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-0.3333333333333333,0.0,-1
2019-01-03,white hous advisor kevin hassett state declin chines econom growth would neg impact u firm profit recov trade deal reach washington beij also note asian economi includ china experienc signific slowdown sinc last spring due u tariff,340,37,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-0.3333333333333333,0.0,-1
2019-01-03,white hous econom advis kevin hassett warn compani could face earn downgrad due ongo trade negoti u china lead declin oil price thursday wti crude fell 44 cent dollar 44 97 barrel brent crude inch,286,35,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-0.6666666666666666,0.0,-1
2019-01-03,japanes stock suffer signific loss first trade day 2019 nikkei 225 topix indic fall 3 percent appl revenu forecast cut cite weak iphon sale china trigger global growth concern sent technolog share tumbl p 50,291,35,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-1.0,0.0,-1
2019-01-03,investor withdrew record dollar 98 billion u stock fund decemb fear aggress monetari polici econom slowdown drive risk reduct p 500 fell 9 percent last month see declin buy opportun appl warn weak iphon sale ad,291,36,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-1.0,0.0,-1
2019-01-03,appl q1 revenu guidanc cut result weaker demand china led estim dollar 3 8 billion paper loss berkshir hathaway due dollar 252 million stake appl news coupl broad market declin caus signific dollar 21 4 billion decreas berk,278,38,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-1.0,0.0,-1
2019-01-03,news articl report cybersecur research wish wu plan present black hat asia hack confer bypass appl face id biometr secur iphon howev employ ant financi oper alipay use facial recognit technolog includ face id ask withdraw,334,36,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-1.0,0.0,0
2019-01-03,opec product cut face uncertainti oil price influenc volatil stock market specif due appl lower revenu forecast global econom slowdown fear us wti brent crude saw gain check stock market declin shale product expect continu impact oil market,344,38,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-0.6666666666666666,0.0,0
2019-01-03,warren buffett berkshir hathaway suffer signific loss fourth quarter due declin appl largest common stock invest appl cut revenu forecast caus 5 6 percent decreas berkshir class share declin result potenti unreal invest loss could push berk,319,37,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-0.3333333333333333,0.0,0
2019-01-03,news articl report thursday two year treasuri note yield drop feder reserv effect rate first time sinc 2008 market move suggest investor believ fed abl continu tighten monetari polici drop yield attribut signific declin u,333,35,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,0.0,0.0,-1
2019-01-03,u china hold first face face trade talk sinc agre 90 day truce trade war last month deputi u trade repres jeffrey gerrish lead u deleg negoti jan 7 8,243,30,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,-0.3333333333333333,0.0,1
2019-01-03,investor bought gold larg quantiti due concern global econom slowdown increas uncertainti stock market potenti fed rate hike preciou metal reach highest price sinc june gold etf hold also see signific increas factor contribut demand includ econom downturn central bank polici mistak,376,42,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,0.0,0.0,1
2019-01-03,delta air line inc report lower expect fourth quarter unit revenu growth cite weaker anticip late book increas competit carrier expect total revenu per avail seat mile rise 3 percent period down earlier forecast 3 5 percent growth fuel price also expect,345,42,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,0.3333333333333333,0.0,0
2019-01-03,u stock experienc signific declin thursday p 500 drop 2 percent dow jone industri averag fell nearli 3 percent nasdaq composit lost approxim 3 percent follow warn weak revenu appl indic slow u factori activ rais concern,299,37,-2.523286665136559,1.3071849152640473,18.4555149272586,42.470604,103544800.0,0.6666666666666666,0.0,-1
2019-01-04,presid trump express optim potenti trade talk china cite china current econom weak potenti advantag us sentiment echo recent report weaken demand appl iphon china rais concern overal health chines economi white hous expect take strong stanc,364,37,-3.110327697766633,1.75177191311663,18.529068672368197,42.470604,103544800.0,0.0,0.09298756382179074,0
2019-01-04,qualcomm secur court order germani ban sale iphon model due patent infring lead appl potenti remov devic store howev third parti resel like gravi continu sell affect iphon third major effort qualcomm ban appl iphon glob,329,36,-3.110327697766633,1.75177191311663,18.529068672368197,43.2604516,105125440.0,-0.3333333333333333,0.0,0
2019-01-04,oil price rose friday asia china confirm trade talk u wti gain 0 7 percent dollar 47 48 brent increas 0 7 percent dollar 56 38 barrel gain came china commerc ministri announc deputi u trade,238,36,-3.110327697766633,1.75177191311663,18.529068672368197,44.050299200000005,106706080.0,-0.3333333333333333,0.0,0
2019-01-04,gold price surg past psycholog signific level dollar 1 300 per ounc asia friday due grow concern potenti global econom downturn rise gold attribut weak pmi data china appl reduc quarterli sale forecast investor view gold safe asset amidst,324,39,-3.110327697766633,1.75177191311663,18.529068672368197,44.8401468,108286720.0,0.0,0.0,-1
2019-01-04,intern memo huawei chen lifang reprimand two employe send new year greet compani offici twitter account use iphon instead huawei devic incid caus damag brand describ blunder memo mistak occur due,300,31,-3.110327697766633,1.75177191311663,18.529068672368197,45.6299944,109867360.0,-0.3333333333333333,0.0,0
2019-01-04,news articl report posit impact trade war talk beij washington european stock market specif sector sensit trade war carmak industri mine compani bank stock ralli mine compani lead gain due copper price recoveri bayer share climb despit potenti rule restrict,382,40,-3.110327697766633,1.75177191311663,18.529068672368197,46.419842,111448000.0,-0.3333333333333333,0.0,1
2019-01-04,amazon sold 100 million devic alexa digit assist accord verg compani cautiou releas hardwar sale figur disclos holiday number echo dot 150 product featur alexa 28 000 smart home,281,29,-3.110327697766633,1.75177191311663,18.529068672368197,46.419842,111448000.0,0.0,0.0,0
2019-01-04,suprem court review broadcom appeal sharehold lawsuit 2015 acquisit emulex case hing whether intent defraud requir lawsuit decis could extend beyond broadcom suit emulex investor file class action lawsuit,289,29,-3.110327697766633,1.75177191311663,18.529068672368197,46.419842,111448000.0,0.3333333333333333,0.0,-1
2019-01-04,chines central bank announc fifth reduct requir reserv ratio rrr bank free up approxim 116 5 billion yuan new lend follow mount concern china econom health amid slow domest demand u tariff export premier li keqiang,299,36,-3.110327697766633,1.75177191311663,18.529068672368197,46.419842,111448000.0,0.0,0.0,0
2019-01-04,stock market rebound strongli friday follow posit news us china trade talk better expect job report dovish comment feder reserv chairman jerom powel dow jone industri averag rose 746 point p 500 nasdaq com,285,34,-3.110327697766633,1.75177191311663,18.529068672368197,46.419842,111448000.0,-0.3333333333333333,0.0,1
2019-01-07,sprint samsung plan releas 5g smartphon nine u citi summer atlanta chicago dalla houston kansa citi lo angel new york citi phoenix washington c initi locat rival verizon also announc similar plan first half 20,290,35,-3.3109415760200727,1.9137862711701488,18.506968525876886,46.419842,111448000.0,0.0,0.057969779388736375,1
2019-01-07,am austrian tech compani list switzerland major supplier appl develop light infrar proxim sensor place behind smartphon screen allow larger display area reduc requir space sensor am provid optic sensor 3d facial recognit featur appl,339,35,-3.3109415760200727,1.9137862711701488,18.506968525876886,46.9580316,110960800.0,0.6666666666666666,0.0,0
2019-01-07,deutsch bank upgrad vivendi univers music group valuat 20 billion 29 billion surpass market cap vivendi 28 3 billion bank anticip music stream revenu reach 21 billion 2023 identifi potenti suitor,264,31,-3.3109415760200727,1.9137862711701488,18.506968525876886,47.4962212,110473600.0,0.6666666666666666,0.0,0
2019-01-07,amazon stock predict surg 20 percent end year accord new report pivot research senior analyst brian wieser initi coverag stock buy rate year end price target dollar 1 920 growth potenti amazon lie primarili,290,34,-3.3109415760200727,1.9137862711701488,18.506968525876886,48.0344108,109986400.0,0.3333333333333333,0.0,1
2019-01-07,am austrian sensor specialist partner chines softwar maker face develop new 3d facial recognit featur smartphon move come am aim reduc depend appl boost batter share am provid optic sensor appl 3d facial recognit featur iphon,321,36,-3.3109415760200727,1.9137862711701488,18.506968525876886,48.5726004,109499200.0,0.3333333333333333,0.0,1
2019-01-07,geeli china success carmak forecast flat sale 2019 due econom slowdown cautiou consum 2018 post 20 percent sale growth miss target 1 58 million car around 5 percent sale drop 44,233,31,-3.3109415760200727,1.9137862711701488,18.506968525876886,49.11079,109012000.0,0.6666666666666666,0.0,0
2019-01-07,china make sincer effort address u concern resolv ongo trade war includ lower tax automobil import implement law ban forc technolog transfer howev beij dismantl govern model trump administr demand former goldman sach china,345,34,-3.3109415760200727,1.9137862711701488,18.506968525876886,49.11079,109012000.0,0.6666666666666666,0.0,0
2019-01-07,stock index futur indic slightli lower open wall street monday investor remain cautiou amid lack progress u china trade talk polit risk ongo govern shutdown dow futur flat p 500 dip 0 13 percent nasdaq 10,270,36,-3.3109415760200727,1.9137862711701488,18.506968525876886,49.11079,109012000.0,0.3333333333333333,0.0,0
2019-01-07,qualcomm lead chipmak announc expans lineup car comput chip three tier entri level perform premier paramount move aim cater variou price point automot market similar smartphon offer compani report backlog,318,30,-3.3109415760200727,1.9137862711701488,18.506968525876886,49.11079,109012000.0,0.0,0.0,0
2019-01-07,stock market show minim chang open investor await trade talk progress u china p 500 drop 0 04 percent dow lost 0 23 percent nasdaq gain 0 2 percent ism servic index expect releas 1,240,35,-3.3109415760200727,1.9137862711701488,18.506968525876886,49.11079,109012000.0,0.0,0.0,0
2019-01-08,articl suggest economist believ us economi may reach peak growth rate make euro potenti bullish invest eur usd exchang rate held steadi despit weak eurozon data due dollar weak stagnant interest rate expect europ howev concern econom growth emerg due sell,361,41,-5.026253577419492,5.460963423411756,19.191120392202073,49.11079,109012000.0,0.0,0.03413545170012533,-1
2019-01-08,chines smartphon market world largest saw declin 12 15 5 percent shipment last year decemb experienc 17 percent slump accord china academi inform commun technolog caict market research firm canali follow 4 percent drop ship,307,35,-5.026253577419492,5.460963423411756,19.191120392202073,49.4460738,130423920.0,-0.3333333333333333,0.0,0
2019-01-08,austrian tech firm lower revenu growth forecast 2018 19 due weak demand smartphon maker automot industri compani anticip 3 percent increas sale last year 991 8 million down previou project 6,268,31,-5.026253577419492,5.460963423411756,19.191120392202073,49.7813576,151835840.0,-0.3333333333333333,0.0,0
2019-01-08,stock market asia surg morn trade wednesday follow report progress u china trade talk negoti extend talk third day reportedli made stride purchas u good servic howev structur issu intellectu properti right remain unresolv presid trump eager strike,357,38,-5.026253577419492,5.460963423411756,19.191120392202073,50.1166414,173247760.0,-0.3333333333333333,0.0,1
2019-01-08,merced benz sold 2 31 million passeng car 2018 make top sell premium automot brand third year row howev analyst question long german manufactur domin luxuri car industri due shift toward electr self drive car tesla,304,36,-5.026253577419492,5.460963423411756,19.191120392202073,50.4519252,194659680.0,0.3333333333333333,0.0,1
2019-01-08,p 500 reach three week high tuesday driven gain appl amazon facebook industri share investor optimist potenti deal us china end trade war p 500 ralli 9 percent sinc late decemb,266,31,-5.026253577419492,5.460963423411756,19.191120392202073,50.787209,216071600.0,0.6666666666666666,0.0,1
2019-01-08,stock market continu ralli tuesday dow jone industri averag p 500 nasdaq composit post gain optim progress trade talk us china major contributor market posit sentiment report suggest parti narrow differ ahead,340,32,-5.026253577419492,5.460963423411756,19.191120392202073,50.787209,216071600.0,1.0,0.0,1
2019-01-08,roku stock drop 5 percent tuesday follow citron research revers long posit label compani uninvest chang stanc came appl announc partnership samsung offer itun servic samsung tv potenti impact roku user base growth,303,33,-5.026253577419492,5.460963423411756,19.191120392202073,50.787209,216071600.0,1.0,0.0,-1
2019-01-08,chines author expect releas statement follow conclus u trade talk beij side signal progress toward resolv conflict roil market chines vice premier liu also chief econom advis chines presid xi jinp made appear negoti,355,34,-5.026253577419492,5.460963423411756,19.191120392202073,50.787209,216071600.0,0.3333333333333333,0.0,1
2019-01-10,xiaomi co founder lei jun remain optimist futur smartphon compani despit recent share slump eras dollar 6 billion market valu chines tech firm shift focu high end expand europ shun us market xiaomi aim elev red,305,36,-2.372125920926789,1.7930437429624217,18.751588958643914,50.787209,216071600.0,0.3333333333333333,0.08162600547708787,0
2019-01-10,european commiss launch investig nike tax treatment netherland express concern compani may receiv unfair advantag royalti payment structur eu execut previous probe tax scheme belgium gibraltar luxembourg ireland netherland countri order recov tax benefici,380,34,-2.372125920926789,1.7930437429624217,18.751588958643914,51.61632039999999,200701920.0,0.0,0.0,0
2019-01-10,taiwan foxconn major appl supplier report 8 3 percent declin decemb revenu twd 619 3 billion dollar 20 1 billion mark first monthli revenu dip sinc februari fall due weak demand consum electron 2018 foxconn,254,35,-2.372125920926789,1.7930437429624217,18.751588958643914,52.445431799999994,185332240.0,0.3333333333333333,0.0,0
2019-01-10,start tomorrow jd com offer reduc price appl iphon 8 8 plu model approxim 600 yuan 800 yuan respect price drop amount save around dollar 92 dollar 130 per unit line earlier rumor suggest price redu,271,36,-2.372125920926789,1.7930437429624217,18.751588958643914,53.2745432,169962560.0,0.0,0.0,1
2019-01-10,cummin inc cmi announc pat ward long term chief financi offic cfo retir 31 year servic march 31 2019 mark smith serv vice presid financi oper sinc 2014 succeed ward,246,30,-2.372125920926789,1.7930437429624217,18.751588958643914,54.103654600000006,154592880.0,0.3333333333333333,0.0,0
2019-01-10,feder reserv chairman jerom powel maintain patient stanc monetari polici rais concern balanc sheet reduct indic fed balanc sheet would substanti smaller indic continu balanc sheet wind down oper despit powel reassur investor slower pace interest rate h,370,38,-2.372125920926789,1.7930437429624217,18.751588958643914,54.932766,139223200.0,0.3333333333333333,0.0,-1
2019-01-11,wall street experienc declin open bell friday follow five consecut day gain p 500 drop 13 point 0 54 percent dow decreas 128 point 0 54 percent nasdaq composit lose 37 point,241,32,0.2987192529845018,2.7171246955029,18.83361919030613,54.932766,139223200.0,0.0,0.1390534021170533,0
2019-01-11,sever chines retail includ alibaba back sune jd com drastic reduc iphon price due weak sale china prompt appl recent revenu warn discount latest xr model rang 800 1 200 yuan price,261,32,0.2987192529845018,2.7171246955029,18.83361919030613,56.460483599999996,141603600.0,-0.3333333333333333,0.0,-1
2019-01-11,green dot gdot bank hold compani wide distribut network impress growth product offer includ bank account debit credit card focu perk firm platform busi bank servic power offer partner appl pay cash walmart money,313,34,0.2987192529845018,2.7171246955029,18.83361919030613,57.988201200000006,143984000.0,-0.6666666666666666,0.0,1
2019-01-11,us stock futur declin friday disappoint holiday sale revenu cut variou compani rais concern potenti recess p 500 dow jone industri averag nasdaq 100 fell fed possibl polici paus optimist trade talk fail offset neg factor,322,36,0.2987192529845018,2.7171246955029,18.83361919030613,59.515918799999994,146364400.0,0.0,0.0,-1
2019-01-11,appl nasdaq aapl stock declin 0 52 percent premarket trade friday due price cut iphon model china compani set launch three new iphon model year johnson johnson nyse jnj stock edg forward rais prescript drug price starbuck,282,37,0.2987192529845018,2.7171246955029,18.83361919030613,61.043636400000004,148744800.0,-0.3333333333333333,0.0,0
2019-01-11,appl reportedli set releas three new iphon model year featur new camera setup includ tripl rear camera premium model dual camera other move come weak sale particularli china led retail cut price xr model amid sluggish sale appl opt stick,331,40,0.2987192529845018,2.7171246955029,18.83361919030613,62.571354,151125200.0,0.0,0.0,0
2019-01-14,u stock market declin monday concern global econom slowdown intensifi follow unexpect drop china export import tech stock suffer signific loss philadelphia se semiconductor index fell 1 6 percent technolog sector drop 0 9 percent drag down,337,37,-3.867075698133207,1.373813161774562,18.681172487114836,62.571354,151125200.0,-0.3333333333333333,-0.42059538938537266,-1
2019-01-14,weak chines trade data led halt europ four day stock market ralli monday technolog luxuri good sector bear brunt sell luxuri retail includ lvmh herm kere moncler pandora drop 1 percent 7 percent bur,273,34,-3.867075698133207,1.373813161774562,18.681172487114836,57.30790940000001,146851520.0,-0.3333333333333333,0.0,-1
2019-01-14,chines auto market experienc first contract sinc 1990 2018 sale fall 2 8 percent 28 1 million vehicl due phase purchas tax cut smaller car us china trade war compani like ford jaguar land r,265,35,-3.867075698133207,1.373813161774562,18.681172487114836,52.0444648,142577840.0,-0.6666666666666666,0.0,0
2019-01-14,dialog semiconductor report fourth quarter revenu line guidanc despit decreas iphon sale main custom appl compani share rose 4 percent investor prais resili amid appl supplier miss target slash forecast around 75 percent dialog busi come power manag chip suppli,349,40,-3.867075698133207,1.373813161774562,18.681172487114836,46.7810202,138304160.0,-0.6666666666666666,0.0,1
2019-01-14,u stock declin close monday loss util healthcar technolog sector lead way dow jone industri averag fell 0 36 percent p 500 index drop 0 53 percent nasdaq composit index declin 0 9,254,33,-3.867075698133207,1.373813161774562,18.681172487114836,41.5175756,134030480.0,0.0,0.0,-1
2019-01-14,news articl report recent drop crude oil price focu china weaken economi major factor strong ralli januari crude oil price fell due concern decreas export import china world second largest economi signific driver,316,33,-3.867075698133207,1.373813161774562,18.681172487114836,36.254131,129756800.0,0.0,0.0,-1
2019-01-14,dow jone industri averag p 500 end lower monday concern global growth weigh tech stock citigroup mix fourth quarter earn report partial offset loss financi sector gain citigroup strong earn broader market gain limit due fall tech stock,328,38,-3.867075698133207,1.373813161774562,18.681172487114836,36.254131,129756800.0,-0.3333333333333333,0.0,0
2019-01-15,lynx equiti strategi analyst kc rajkumar jahanara nissar report hear rumor appl may consid cut back self drive vehicl program potenti revers could impact servic segment loss new growth vector might indic stagnat iphon sale lead,319,36,-1.5209236302409395,2.2259219666531864,18.559081760688183,36.254131,129756800.0,-0.6666666666666666,0.020466550418764662,-1
2019-01-15,revers qualcomm german court dismiss patent lawsuit appl state patent question violat qualcomm plan appeal win separ case munich decemb enabl enforc ban older iphon sale appl also face ban iphon china,329,32,-1.5209236302409395,2.2259219666531864,18.559081760688183,36.4025304,126774160.0,-0.6666666666666666,0.0,-1
2019-01-15,td ameritrad omaha base brokerag firm partner appl allow custom fund account instantli use debit card appl pay digit wallet featur first kind industri enabl custom transfer up dollar 10 000 per day access,296,34,-1.5209236302409395,2.2259219666531864,18.559081760688183,36.5509298,123791520.0,-0.6666666666666666,0.0,0
2019-01-15,summari u stock rose tuesday technolog internet compani lead gain netflix announc price increas u subscrib optim toward chines econom stimulu p 500 commun servic technolog indic surg despit disappoint earn report major bank market resili,349,36,-1.5209236302409395,2.2259219666531864,18.559081760688183,36.6993292,120808880.0,-0.6666666666666666,0.0,1
2019-01-15,tuesday trade dow p 500 nasdaq rose tech stock surg led netflix price increas jpmorgan rebound weak earn well fargo struggl mix result continu regulatori scrutini stimulu measur china eas investor concern,288,32,-1.5209236302409395,2.2259219666531864,18.559081760688183,36.847728599999996,117826240.0,0.0,0.0,0
2019-01-15,u court appeal feder circuit upheld dollar 440 million judgment appl patent infring case brought intellectu properti licens firm virnetx juri verdict origin worth dollar 302 million grew interest enhanc damag cost appl plan,301,34,-1.5209236302409395,2.2259219666531864,18.559081760688183,36.996128,114843600.0,0.3333333333333333,0.0,0
2019-01-15,record break onlin sale dollar 126 billion 2018 u holiday season up 16 5 percent last year mobil platform account 51 percent traffic nearli third spend adob report record onlin sale thanksgiv dollar 3 7 billion,258,36,-1.5209236302409395,2.2259219666531864,18.559081760688183,36.996128,114843600.0,0.3333333333333333,0.0,1
2019-01-15,verizon announc offer free appl music subscript top tier data plan deepen partnership appl move come appl turn servic segment growth partner rival samsung amazon last year verizon offer six month trial appl music,343,34,-1.5209236302409395,2.2259219666531864,18.559081760688183,36.996128,114843600.0,0.3333333333333333,0.0,-1
2019-01-15,verizon announc expans partnership appl music make built inclus beyond unlimit unlimit plan subscrib sinc last summer new subscrib receiv six month free appl music servic go unlimit custom continu receiv offer plan pay dollar,349,35,-1.5209236302409395,2.2259219666531864,18.559081760688183,36.996128,114843600.0,0.0,0.0,-1
